spell_id,name,axie_class_affinity,mana_cost,spell_type,effect_type,base_value,scaling_formula,target_scope,cast_window,rarity,description,card_art_asset_id
spl_01,Tidal Surge,aquatic,4,GLOBAL,DESTROY,1,NONE,ALL_CREATURES,ACTION_PHASE,RARE,Destroy one allied creature and one opposing creature. Draw 1 card.,asset_spell_tidal_surge
spl_02,Pure Water,aquatic,1,TARGETED,DESTROY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Sacrifice an allied creature to draw 1 card.,asset_spell_pure_water
spl_03,Black Void Pendant,neutral,3,GLOBAL,UTILITY,1,NONE,ALL_CREATURES,ACTION_PHASE,EPIC,Reduce Defense of all creatures by 50%.,asset_spell_black_void_pendant
spl_04,Bloodlust Transfusion,beast,2,TARGETED,DAMAGE,5,NONE,HERO,ACTION_PHASE,COMMON,Deal 5 damage to opposing hero and restore 5 HP to your hero.,asset_spell_bloodlust_transfusion
spl_05,Venomous Scepter,reptile,1,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose a Reptile ally to strike opposing lane unit immediately.,asset_spell_venomous_scepter
spl_06,Atias Quickening,neutral,1,INSTANT,MANA_SURGE,2,NONE,PLAYER,ACTION_PHASE,RARE,Every card played this round costs 1 less Energy.,asset_spell_atias_quickening
spl_07,Yggdrasil Blessing,plant,2,INSTANT,DRAW,3,NONE,PLAYER,ACTION_PHASE,RARE,Draw 3 cards from your deck.,asset_spell_yggdrasil_blessing
spl_08,Cerebral Bloodstorm,neutral,4,TARGETED,DAMAGE,5,NONE,SINGLE_CREATURE,ACTION_PHASE,EPIC,Choose an opposing unit and deal damage equal to its own Attack.,asset_spell_cerebral_bloodstorm
spl_09,Clairvoyant Daggerstorm,neutral,2,TARGETED,DAMAGE,5,NONE,SINGLE_CREATURE,ACTION_PHASE,RARE,Choose an enemy unit and double the damage taken on it.,asset_spell_clairvoyant_daggerstorm
spl_10,Primal Scepter,beast,1,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose a Beast ally to strike opposing lane unit immediately.,asset_spell_primal_scepter
spl_11,Nectar Swap,bug,1,TARGETED,SWAP_STATS,0,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose an allied unit and swap its Attack and Defense values.,asset_spell_nectar_swap
spl_12,Lunacian Scrying Orb,neutral,2,INSTANT,DRAW,5,NONE,PLAYER,ACTION_PHASE,RARE,Shuffle your hand into deck and draw 5 new cards.,asset_spell_lunacian_scrying_orb
spl_13,Shadow Gate,neutral,2,TARGETED,UTILITY,1,NONE,LANE,ACTION_PHASE,RARE,Choose an opposing structure and move it to an empty lane.,asset_spell_shadow_gate
spl_14,Barrier of Sanctuary,plant,4,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,EPIC,Opponent cannot summon creatures next round.,asset_spell_barrier_of_sanctuary
spl_15,Falling Astral Star,neutral,2,INSTANT,MANA_SURGE,2,NONE,PLAYER,ACTION_PHASE,RARE,Opponent gets 2 less Energy next round.,asset_spell_falling_astral_star
spl_16,Terror Nightmare Field,bug,1,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose an opposing creature. It cannot use abilities next round.,asset_spell_terror_nightmare_field
spl_17,Fountain of Vitality,aquatic,2,TARGETED,HEAL,5,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose a damaged allied creature and heal it equal to its Attack.,asset_spell_fountain_of_vitality
spl_18,Chitin Sacrifice,bug,1,TARGETED,DESTROY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Destroy one of your structures and draw 1 card.,asset_spell_chitin_sacrifice
spl_19,Seismic Tremor,neutral,2,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,RARE,Opponent cannot summon structures next round.,asset_spell_seismic_tremor
spl_20,Mystic Chimera Egg,neutral,2,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,RARE,Put a random creature from your deck into your hand.,asset_spell_mystic_chimera_egg
spl_21,Radiant Purge,bird,3,GLOBAL,DESTROY,1,NONE,ALL_CREATURES,ACTION_PHASE,EPIC,Destroy all enemy creatures of Rarity 4 or higher.,asset_spell_radiant_purge
spl_22,Solitary Reaping,neutral,2,GLOBAL,DESTROY,1,NONE,ALL_CREATURES,ACTION_PHASE,RARE,Destroys the lone creature on opponent side of field.,asset_spell_solitary_reaping
spl_23,Feathered Strike,bird,4,TARGETED,DAMAGE,10,NONE,HERO,ACTION_PHASE,EPIC,Deal 10 damage to opposing hero and restore 10 HP to your hero.,asset_spell_feathered_strike
spl_24,Mending Rain,aquatic,3,GLOBAL,HEAL,5,NONE,ALL_CREATURES,ACTION_PHASE,RARE,Heal all creatures on the field by 5 HP.,asset_spell_mending_rain
spl_25,Recall Portal,neutral,3,GLOBAL,RETURN_HAND,1,NONE,ALL_CREATURES,ACTION_PHASE,RARE,Return all of your creatures on the field to your hand.,asset_spell_recall_portal
spl_26,Arcane Silence,neutral,3,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,EPIC,Opponent cannot cast spells next round.,asset_spell_arcane_silence
spl_27,Aquatic Wave Claws,aquatic,1,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose an Aquatic creature and attack opposing creature in its lane.,asset_spell_aquatic_wave_claws
spl_28,Scroll of Arcane Reclamation,neutral,2,INSTANT,RETURN_HAND,1,NONE,PLAYER,ACTION_PHASE,RARE,Return a Spell card from discard pile to your hand.,asset_spell_scroll_of_arcane_reclamation
spl_29,Scroll of Monument Restoration,neutral,1,INSTANT,RETURN_HAND,1,NONE,PLAYER,ACTION_PHASE,COMMON,Return a Structure card from discard pile to your hand.,asset_spell_scroll_of_monument_restoration
spl_30,Venomous Distortion,reptile,2,TARGETED,SWAP_STATS,0,NONE,SINGLE_CREATURE,ACTION_PHASE,RARE,Choose an opponent creature and swap its Attack and Defense values.,asset_spell_venomous_distortion
spl_31,Serpent Eye Ring,reptile,2,INSTANT,DRAW,1,COUNT_SCALED,PLAYER,ACTION_PHASE,RARE,Draw 1 card for each of your empty lanes.,asset_spell_serpent_eye_ring
spl_32,Bug Swarm Incense,bug,3,TARGETED,UTILITY,1,NONE,LANE,ACTION_PHASE,RARE,Target lane blocked from summoning next round.,asset_spell_bug_swarm_incense
spl_33,Sprout Growth,plant,1,INSTANT,DRAW,2,NONE,PLAYER,ACTION_PHASE,COMMON,Draw 2 cards from your deck.,asset_spell_sprout_growth
spl_34,Subjugating Roar,beast,3,GLOBAL,DESTROY,1,NONE,ALL_CREATURES,ACTION_PHASE,EPIC,Destroy all enemy creatures with Rarity 3 or lower.,asset_spell_subjugating_roar
spl_35,Heart of Oak,plant,1,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose a Plant creature and attack opposing creature in its lane.,asset_spell_heart_of_oak
spl_36,Atias Harmony,neutral,1,INSTANT,MANA_SURGE,2,NONE,PLAYER,ACTION_PHASE,RARE,All allied creature abilities cost 0 Energy this round.,asset_spell_atias_harmony
spl_37,Spatial Slip,aquatic,1,TARGETED,RETURN_HAND,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose a creature and return it to your hand.,asset_spell_spatial_slip
spl_38,Dark Chrysalis,bug,1,INSTANT,DESTROY,1,NONE,PLAYER,ACTION_PHASE,COMMON,Destroy an allied creature to gain 4 Energy.,asset_spell_dark_chrysalis
spl_39,Bramble Dismantle,bug,1,INSTANT,DESTROY,1,NONE,PLAYER,ACTION_PHASE,COMMON,Destroy an allied structure to gain 4 Energy.,asset_spell_bramble_dismantle
spl_40,Sandstorm Scepter,reptile,1,TARGETED,UTILITY,1,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose a Reptile creature and attack opposing creature in its lane.,asset_spell_sandstorm_scepter
spl_41,Lunacian Reposition,neutral,1,TARGETED,UTILITY,1,NONE,LANE,ACTION_PHASE,COMMON,Choose one of your structures and move it to an empty lane.,asset_spell_lunacian_reposition
spl_42,Gale Wind Surge,bird,3,TARGETED,RETURN_HAND,1,NONE,SINGLE_CREATURE,ACTION_PHASE,RARE,Choose an opposing creature and return it to opponent hand.,asset_spell_gale_wind_surge
spl_43,Soul Resurrection,reptile,2,INSTANT,RETURN_HAND,1,NONE,PLAYER,ACTION_PHASE,RARE,Return a creature from discard pile to your hand.,asset_spell_soul_resurrection
spl_44,Cataclysmic Eruption,reptile,4,TARGETED,DESTROY,1,NONE,LANE,ACTION_PHASE,MYSTIC,Destroy all structures and creatures in target lane.,asset_spell_cataclysmic_eruption
spl_45,Affinity Conflux,neutral,1,INSTANT,MANA_SURGE,2,NONE,PLAYER,ACTION_PHASE,COMMON,Gain 1 Energy for every distinct affinity on the field.,asset_spell_affinity_conflux
spl_46,Primal Overcharge,beast,2,INSTANT,MANA_SURGE,2,NONE,PLAYER,ACTION_PHASE,RARE,Discard your hand and gain 4 Energy.,asset_spell_primal_overcharge
spl_47,Revenge of the Fallen,beast,3,TARGETED,DAMAGE,5,NONE,SINGLE_CREATURE,ACTION_PHASE,RARE,Grant a creature bonus Attack equal to damage taken.,asset_spell_revenge_of_the_fallen
spl_48,Nectar of Life,plant,1,TARGETED,HEAL,5,NONE,SINGLE_CREATURE,ACTION_PHASE,COMMON,Choose an allied creature and heal all its damage.,asset_spell_nectar_of_life
spl_49,Seed of Atia,beast,1,INSTANT,MANA_SURGE,2,COUNT_SCALED,PLAYER,ACTION_PHASE,COMMON,Gain 1 Energy for each of your creatures on the field.,asset_spell_seed_of_atia
