structure_id,name,axie_class_affinity,mana_cost,base_hp,armor_reduction,passive_effect_type,effect_value,scaling_formula,activation_trigger,target_scope,lore_description,card_art_asset_id
str_01,Astral Citadel,neutral,3,20,2,BUFF_DEF,4,NONE,PASSIVE,LANE_UNIT,Creature in this lane gets +4 Defense.,asset_struct_astral_citadel
str_02,Spike Spire,neutral,3,15,1,DAMAGE_TRIGGER,5,NONE,ON_DESTROY,HERO,Deals 5 damage to opposing hero when a creature in this lane is destroyed.,asset_struct_spike_spire
str_03,Verdant Greenhouse,neutral,2,18,1,SWAP_STATS,0,NONE,PASSIVE,LANE_UNIT,Creatures in this lane swap Attack and Defense.,asset_struct_verdant_greenhouse
str_04,Coral Sanctuary,neutral,1,12,0,BUFF_DEF,4,SCALING_COUNT,PASSIVE,LANE_UNIT,Creature in this lane gets +2 Defense for each allied unit on field.,asset_struct_coral_sanctuary
str_05,Abyssal Grotto,neutral,2,15,1,BUFF_DEF,5,SCALING_COUNT,PASSIVE,LANE_UNIT,Creature in this lane gets +5 Attack and +5 Defense for each empty lane.,asset_struct_abyssal_grotto
str_06,Tidal Spring,neutral,2,16,1,HEAL_TRIGGER,2,SCALING_COUNT,START_OF_TURN,LANE_UNIT,Creature in this lane heals 2 HP for each allied unit at start of turn.,asset_struct_tidal_spring
str_07,Beast Den Stronghold,neutral,3,20,2,BUFF_ATK,2,SCALING_COUNT,PASSIVE,LANE_UNIT,Creature in this lane gets +2 Attack for each allied unit on field.,asset_struct_beast_den_stronghold
str_08,Primal Arena,neutral,2,12,0,BUFF_ATK,3,NONE,PASSIVE,LANE_UNIT,Creature in this lane gets +3 Attack.,asset_struct_primal_arena
str_09,Atia Parthenon,neutral,4,25,3,BUFF_ATK,2,SCALING_COUNT,PASSIVE,LANE_UNIT,Creature in this lane gets +2 Attack for each different affinity on field.,asset_struct_atia_parthenon
str_10,Forest Shrine,neutral,3,24,2,BUFF_DEF,9,NONE,PASSIVE,LANE_UNIT,Creature in this lane gets +9 Defense.,asset_struct_forest_shrine
str_11,Bone Reliquary,neutral,1,10,0,UTILITY,1,NONE,ON_DESTROY,LANE_UNIT,When creature in this lane is destroyed return it to hand and discard structure.,asset_struct_bone_reliquary
str_12,Haunted Eyrie,neutral,4,22,2,BUFF_DEF,8,NONE,PASSIVE,LANE_UNIT,Creature in this lane gets +8 Attack and +8 Defense.,asset_struct_haunted_eyrie
str_13,Lunacian Watermill,neutral,2,15,1,UTILITY,1,NONE,ON_FLOOP,LANE_UNIT,Gain 1 Energy when creature in this lane activates an ability.,asset_struct_lunacian_watermill
str_14,Reptilian Crypt,neutral,2,14,1,UTILITY,1,NONE,ON_DESTROY,LANE_UNIT,When creature in this lane is destroyed return it to hand and discard structure.,asset_struct_reptilian_crypt
str_15,Yggdrasil Tower,neutral,3,20,2,HEAL_TRIGGER,5,NONE,START_OF_TURN,LANE_UNIT,Creature in this lane heals 5 HP at start of turn.,asset_struct_yggdrasil_tower
str_16,Sunken Obelisk,neutral,2,16,1,DAMAGE_TRIGGER,4,NONE,ON_DESTROY,HERO,Deal 4 damage to opposing hero when allied creature in this lane is destroyed.,asset_struct_sunken_obelisk
str_17,Chitin Palace,neutral,2,14,1,DAMAGE_TRIGGER,5,NONE,ON_SUMMON,LANE_UNIT,Deal 5 damage to opposing creature when a new unit is deployed in this lane.,asset_struct_chitin_palace
str_18,Lunalog Bastion,neutral,3,20,2,HEAL_TRIGGER,5,NONE,ON_DESTROY,HERO,Heal 5 HP to your hero when a creature in this lane is destroyed.,asset_struct_lunalog_bastion
str_19,Savannah Pyramidia,neutral,2,18,1,BUFF_DEF,2,SCALING_COUNT,PASSIVE,LANE_UNIT,Creature in this lane gets +2 Defense for each card in your hand.,asset_struct_savannah_pyramidia
str_20,Desert Bastion,neutral,2,16,1,BUFF_DEF,4,NONE,PASSIVE,LANE_UNIT,Creature in this lane gets +4 Attack and +4 Defense.,asset_struct_desert_bastion
str_21,Golden Monument,neutral,2,15,1,HEAL_TRIGGER,5,NONE,PASSIVE,LANE_UNIT,Creature in this lane heals 5 HP when it destroys an opposing unit.,asset_struct_golden_monument
str_22,Solar Spire,neutral,4,25,3,BUFF_DEF,5,NONE,PASSIVE,LANE_UNIT,Creature in this lane takes 5 less damage when attacked.,asset_struct_solar_spire
str_23,Academy of Botanics,neutral,2,18,1,BUFF_DEF,5,NONE,ON_FLOOP,LANE_UNIT,Allied creature in this lane gets +5 Defense when it activates an ability.,asset_struct_academy_of_botanics
str_24,Void Sanctum,neutral,4,22,2,UTILITY,1,NONE,PASSIVE,LANE_UNIT,Enemy may only deploy creatures of Rarity 3 or lower into this lane.,asset_struct_void_sanctum
str_25,Outpost of Vigor,neutral,2,15,1,BUFF_ATK,2,SCALING_COUNT,PASSIVE,LANE_UNIT,Creature in this lane gets +2 Attack for each card in opponent hand.,asset_struct_outpost_of_vigor
str_26,Crimson Barricade,neutral,2,16,1,DAMAGE_TRIGGER,5,NONE,ON_SUMMON,HERO,Deal 5 damage to opposing hero when a new unit is deployed in this lane.,asset_struct_crimson_barricade
str_27,Mystic Megalith,neutral,4,20,2,UTILITY,1,NONE,PASSIVE,LANE_UNIT,Abilities cost 1 less Energy for creature in this lane.,asset_struct_mystic_megalith
str_28,Solar Beacon,neutral,2,18,1,BUFF_ATK,4,NONE,ON_FLOOP,LANE_UNIT,Creature in this lane gets +4 Attack every time it activates an ability.,asset_struct_solar_beacon
str_29,Bramble Keep,neutral,2,16,1,BUFF_DEF,4,NONE,PASSIVE,LANE_UNIT,Creature in this lane gets +4 Attack and +4 Defense.,asset_struct_bramble_keep
str_30,Nomad Camp,neutral,1,14,1,BUFF_DEF,3,SCALING_COUNT,PASSIVE,LANE_UNIT,Creature in this lane gets +3 Defense for each allied unit on field.,asset_struct_nomad_camp
