permutation_mouth_tail,Axie_amount
mouth-nut-cracker__tail-cottontail,98654
mouth-nut-cracker__tail-rice,35041
mouth-nut-cracker__tail-shiva,0
mouth-nut-cracker__tail-gerbil,10393
mouth-nut-cracker__tail-hare,27976
mouth-nut-cracker__tail-nut-cracker,791502
mouth-axie-kiss__tail-cottontail,18737
mouth-axie-kiss__tail-rice,15441
mouth-axie-kiss__tail-shiva,0
mouth-axie-kiss__tail-gerbil,3453
mouth-axie-kiss__tail-hare,83822
mouth-axie-kiss__tail-nut-cracker,26390
mouth-goda__tail-cottontail,121250
mouth-goda__tail-rice,28476
mouth-goda__tail-shiva,0
mouth-goda__tail-gerbil,5138
mouth-goda__tail-hare,25460
mouth-goda__tail-nut-cracker,75643
mouth-confident__tail-cottontail,25510
mouth-confident__tail-rice,6306
mouth-confident__tail-shiva,0
mouth-confident__tail-gerbil,1831
mouth-confident__tail-hare,4850
mouth-confident__tail-nut-cracker,15022
mouth-lam__tail-koi,101185
mouth-lam__tail-nimo,329310
mouth-lam__tail-tadpole,5572
mouth-lam__tail-ranchu,6785
mouth-lam__tail-navaga,22176
mouth-lam__tail-shrimp,19687
mouth-risky-fish__tail-koi,658901
mouth-risky-fish__tail-nimo,681319
mouth-risky-fish__tail-tadpole,17030
mouth-risky-fish__tail-ranchu,19368
mouth-risky-fish__tail-navaga,122475
mouth-risky-fish__tail-shrimp,64293
mouth-piranha__tail-koi,73264
mouth-piranha__tail-nimo,130369
mouth-piranha__tail-tadpole,3625
mouth-piranha__tail-ranchu,4531
mouth-piranha__tail-navaga,13953
mouth-piranha__tail-shrimp,24913
mouth-catfish__tail-koi,22831
mouth-catfish__tail-nimo,36268
mouth-catfish__tail-tadpole,2119
mouth-catfish__tail-ranchu,3201
mouth-catfish__tail-navaga,7844
mouth-catfish__tail-shrimp,4049
mouth-serious__tail-carrot,1265385
mouth-serious__tail-cattail,119344
mouth-serious__tail-hatsune,67381
mouth-serious__tail-yam,380405
mouth-serious__tail-potato-leaf,33305
mouth-serious__tail-hot-butt,364325
mouth-zigzag__tail-carrot,90982
mouth-zigzag__tail-cattail,27667
mouth-zigzag__tail-hatsune,15078
mouth-zigzag__tail-yam,32374
mouth-zigzag__tail-potato-leaf,7699
mouth-zigzag__tail-hot-butt,159896
mouth-herbivore__tail-carrot,40753
mouth-herbivore__tail-cattail,7616
mouth-herbivore__tail-hatsune,5075
mouth-herbivore__tail-yam,11220
mouth-herbivore__tail-potato-leaf,3998
mouth-herbivore__tail-hot-butt,13779
mouth-silence-whisper__tail-carrot,23764
mouth-silence-whisper__tail-cattail,6728
mouth-silence-whisper__tail-hatsune,6648
mouth-silence-whisper__tail-yam,8999
mouth-silence-whisper__tail-potato-leaf,5809
mouth-silence-whisper__tail-hot-butt,8233
mouth-doubletalk__tail-swallow,3390
mouth-doubletalk__tail-feather-fan,2189
mouth-doubletalk__tail-the-last-one,9677
mouth-doubletalk__tail-cloud,1712
mouth-doubletalk__tail-granmas-fan,5645
mouth-doubletalk__tail-post-fight,98381
mouth-peace-maker__tail-swallow,6554
mouth-peace-maker__tail-feather-fan,3315
mouth-peace-maker__tail-the-last-one,32341
mouth-peace-maker__tail-cloud,1733
mouth-peace-maker__tail-granmas-fan,17756
mouth-peace-maker__tail-post-fight,20749
mouth-little-owl__tail-swallow,39133
mouth-little-owl__tail-feather-fan,14108
mouth-little-owl__tail-the-last-one,119619
mouth-little-owl__tail-cloud,5222
mouth-little-owl__tail-granmas-fan,81801
mouth-little-owl__tail-post-fight,186540
mouth-hungry-bird__tail-swallow,8013
mouth-hungry-bird__tail-feather-fan,4293
mouth-hungry-bird__tail-the-last-one,35980
